"id","code","name","city_id/id"
"wtc_address.kec_id_217202","217202","TANJUNG PINANG TIMUR","wtc_address.kab_id_2172"
"wtc_address.kec_id_217203","217203","TANJUNG PINANG KOTA","wtc_address.kab_id_2172"
"wtc_address.kec_id_217204","217204","BUKIT BESTARI","wtc_address.kab_id_2172"
"wtc_address.kec_id_310101","310101","KEPULAUAN SERIBU UTARA","wtc_address.kab_id_3101"
"wtc_address.kec_id_310102","310102","KEPULAUAN SERIBU SELATAN.","wtc_address.kab_id_3101"
"wtc_address.kec_id_317301","317301","GAMBIR","wtc_address.kab_id_3173"
"wtc_address.kec_id_317302","317302","SAWAH BESAR","wtc_address.kab_id_3173"
"wtc_address.kec_id_317303","317303","KEMAYORAN","wtc_address.kab_id_3173"
"wtc_address.kec_id_317304","317304","SENEN","wtc_address.kab_id_3173"
"wtc_address.kec_id_317305","317305","CEMPAKA PUTIH","wtc_address.kab_id_3173"
"wtc_address.kec_id_317306","317306","MENTENG","wtc_address.kab_id_3173"
"wtc_address.kec_id_317307","317307","TANAH ABANG","wtc_address.kab_id_3173"
"wtc_address.kec_id_317308","317308","JOHAR BARU","wtc_address.kab_id_3173"
"wtc_address.kec_id_317401","317401","CENGKARENG","wtc_address.kab_id_3174"
"wtc_address.kec_id_317402","317402","GROGOL PETAMBURAN","wtc_address.kab_id_3174"
"wtc_address.kec_id_317403","317403","TAMAN SARI","wtc_address.kab_id_3174"
"wtc_address.kec_id_317404","317404","TAMBORA","wtc_address.kab_id_3174"
"wtc_address.kec_id_317405","317405","KEBON JERUK","wtc_address.kab_id_3174"
"wtc_address.kec_id_317501","317501","PENJARINGAN","wtc_address.kab_id_3175"
"wtc_address.kec_id_317502","317502","TANJUNG PRIOK","wtc_address.kab_id_3175"
"wtc_address.kec_id_317503","317503","KOJA","wtc_address.kab_id_3175"
"wtc_address.kec_id_317504","317504","CILINCING","wtc_address.kab_id_3175"
"wtc_address.kec_id_317505","317505","PADEMANGAN","wtc_address.kab_id_3175"
"wtc_address.kec_id_317506","317506","KELAPA GADING","wtc_address.kab_id_3175"
"wtc_address.kec_id_317101","317101","TEBET","wtc_address.kab_id_3171"
"wtc_address.kec_id_317102","317102","SETIABUDI","wtc_address.kab_id_3171"
"wtc_address.kec_id_317103","317103","MAMPANG PRAPATAN","wtc_address.kab_id_3171"
"wtc_address.kec_id_317104","317104","PASAR MINGGU","wtc_address.kab_id_3171"
"wtc_address.kec_id_317105","317105","KEBAYORAN LAMA","wtc_address.kab_id_3171"
"wtc_address.kec_id_317106","317106","CILANDAK","wtc_address.kab_id_3171"
"wtc_address.kec_id_317107","317107","KEBAYORAN BARU","wtc_address.kab_id_3171"
"wtc_address.kec_id_317108","317108","PANCORAN","wtc_address.kab_id_3171"
"wtc_address.kec_id_317109","317109","JAGAKARSA","wtc_address.kab_id_3171"
"wtc_address.kec_id_317110","317110","PESANGGRAHAN","wtc_address.kab_id_3171"
"wtc_address.kec_id_317201","317201","MATRAMAN","wtc_address.kab_id_3172"
"wtc_address.kec_id_317202","317202","PULOGADUNG","wtc_address.kab_id_3172"
"wtc_address.kec_id_317203","317203","JATINEGARA","wtc_address.kab_id_3172"
"wtc_address.kec_id_317204","317204","KRAMATJATI","wtc_address.kab_id_3172"
"wtc_address.kec_id_317205","317205","PASAR REBO","wtc_address.kab_id_3172"
"wtc_address.kec_id_317206","317206","CAKUNG","wtc_address.kab_id_3172"
"wtc_address.kec_id_317207","317207","DUREN SAWIT","wtc_address.kab_id_3172"
"wtc_address.kec_id_317208","317208","MAKASAR","wtc_address.kab_id_3172"
"wtc_address.kec_id_317209","317209","CIRACAS","wtc_address.kab_id_3172"
"wtc_address.kec_id_317210","317210","CIPAYUNG","wtc_address.kab_id_3172"
"wtc_address.kec_id_317406","317406","KALIDERES","wtc_address.kab_id_3174"
"wtc_address.kec_id_317407","317407","PAL MERAH","wtc_address.kab_id_3174"
"wtc_address.kec_id_317408","317408","KEMBANGAN","wtc_address.kab_id_3174"
"wtc_address.kec_id_320101","320101","CIBINONG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320102","320102","GUNUNG PUTRI","wtc_address.kab_id_3201"
"wtc_address.kec_id_320103","320103","CITEUREUP","wtc_address.kab_id_3201"
"wtc_address.kec_id_320104","320104","SUKARAJA","wtc_address.kab_id_3201"
"wtc_address.kec_id_320105","320105","BABAKAN MADANG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320106","320106","JONGGOL","wtc_address.kab_id_3201"
"wtc_address.kec_id_320107","320107","CILEUNGSI","wtc_address.kab_id_3201"
"wtc_address.kec_id_320108","320108","CARIU","wtc_address.kab_id_3201"
"wtc_address.kec_id_320109","320109","SUKAMAKMUR","wtc_address.kab_id_3201"
"wtc_address.kec_id_320110","320110","PARUNG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320111","320111","GUNUNG SINDUR","wtc_address.kab_id_3201"
"wtc_address.kec_id_320112","320112","KEMANG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320113","320113","BOJONG GEDE","wtc_address.kab_id_3201"
"wtc_address.kec_id_320114","320114","LEUWILIANG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320115","320115","CIAMPEA","wtc_address.kab_id_3201"
"wtc_address.kec_id_320116","320116","CIBUNGBULANG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320117","320117","PAMIJAHAN","wtc_address.kab_id_3201"
"wtc_address.kec_id_320118","320118","RUMPIN","wtc_address.kab_id_3201"
"wtc_address.kec_id_320119","320119","JASINGA","wtc_address.kab_id_3201"
"wtc_address.kec_id_320120","320120","PARUNG PANJANG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320121","320121","NANGGUNG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320122","320122","CIGUDEG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320123","320123","TENJO","wtc_address.kab_id_3201"
"wtc_address.kec_id_320124","320124","CIAWI","wtc_address.kab_id_3201"
"wtc_address.kec_id_320125","320125","CISARUA","wtc_address.kab_id_3201"
"wtc_address.kec_id_320126","320126","MEGAMENDUNG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320127","320127","CARINGIN","wtc_address.kab_id_3201"
"wtc_address.kec_id_320128","320128","CIJERUK","wtc_address.kab_id_3201"
"wtc_address.kec_id_320129","320129","CIOMAS","wtc_address.kab_id_3201"
"wtc_address.kec_id_320130","320130","DRAMAGA","wtc_address.kab_id_3201"
"wtc_address.kec_id_320131","320131","TAMANSARI","wtc_address.kab_id_3201"
"wtc_address.kec_id_320132","320132","KLAPANUNGGAL","wtc_address.kab_id_3201"
"wtc_address.kec_id_320133","320133","CISEENG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320134","320134","RANCA BUNGUR","wtc_address.kab_id_3201"
"wtc_address.kec_id_320135","320135","SUKAJAYA","wtc_address.kab_id_3201"
"wtc_address.kec_id_320136","320136","TANJUNGSARI","wtc_address.kab_id_3201"
"wtc_address.kec_id_320137","320137","TAJUR HALANG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320138","320138","CIGOMBONG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320139","320139","LEUWISADENG","wtc_address.kab_id_3201"
"wtc_address.kec_id_320140","320140","TENJOLAYA","wtc_address.kab_id_3201"
"wtc_address.kec_id_320201","320201","PELABUHANRATU","wtc_address.kab_id_3202"
"wtc_address.kec_id_320202","320202","SIMPENAN","wtc_address.kab_id_3202"
"wtc_address.kec_id_320203","320203","CIKAKAK","wtc_address.kab_id_3202"
"wtc_address.kec_id_320204","320204","BANTARGADUNG","wtc_address.kab_id_3202"
"wtc_address.kec_id_320205","320205","CISOLOK","wtc_address.kab_id_3202"
"wtc_address.kec_id_320206","320206","CIKIDANG","wtc_address.kab_id_3202"
"wtc_address.kec_id_320207","320207","LENGKONG","wtc_address.kab_id_3202"
"wtc_address.kec_id_320208","320208","JAMPANG TENGAH","wtc_address.kab_id_3202"
"wtc_address.kec_id_320209","320209","WARUNG KIARA","wtc_address.kab_id_3202"
"wtc_address.kec_id_320210","320210","CIKEMBAR","wtc_address.kab_id_3202"
"wtc_address.kec_id_320211","320211","CIBADAK","wtc_address.kab_id_3202"
"wtc_address.kec_id_320212","320212","NAGRAK","wtc_address.kab_id_3202"
"wtc_address.kec_id_320213","320213","PARUNGKUDA","wtc_address.kab_id_3202"
"wtc_address.kec_id_320214","320214","BOJONGGENTENG","wtc_address.kab_id_3202"
"wtc_address.kec_id_320215","320215","PARAKANSALAK","wtc_address.kab_id_3202"
"wtc_address.kec_id_320216","320216","CICURUG","wtc_address.kab_id_3202"
"wtc_address.kec_id_320217","320217","CIDAHU","wtc_address.kab_id_3202"
"wtc_address.kec_id_320218","320218","KALAPANUNGGAL","wtc_address.kab_id_3202"
"wtc_address.kec_id_320219","320219","KABANDUNGAN","wtc_address.kab_id_3202"
"wtc_address.kec_id_320220","320220","WALURAN","wtc_address.kab_id_3202"
"wtc_address.kec_id_320221","320221","JAMPANG KULON","wtc_address.kab_id_3202"
"wtc_address.kec_id_320222","320222","CIEMAS","wtc_address.kab_id_3202"
"wtc_address.kec_id_320223","320223","KALIBUNDER","wtc_address.kab_id_3202"
"wtc_address.kec_id_320224","320224","SURADE","wtc_address.kab_id_3202"
"wtc_address.kec_id_320225","320225","CIBITUNG","wtc_address.kab_id_3202"
"wtc_address.kec_id_320226","320226","CIRACAP","wtc_address.kab_id_3202"
"wtc_address.kec_id_320227","320227","GUNUNG GURUH","wtc_address.kab_id_3202"
"wtc_address.kec_id_320228","320228","CICANTAYAN","wtc_address.kab_id_3202"
"wtc_address.kec_id_320229","320229","CISAAT","wtc_address.kab_id_3202"
"wtc_address.kec_id_320230","320230","KADUDAMPIT","wtc_address.kab_id_3202"
"wtc_address.kec_id_320231","320231","CARINGIN","wtc_address.kab_id_3202"
"wtc_address.kec_id_320232","320232","SUKABUMI","wtc_address.kab_id_3202"
"wtc_address.kec_id_320233","320233","SUKARAJA","wtc_address.kab_id_3202"
"wtc_address.kec_id_320234","320234","KEBONPEDES","wtc_address.kab_id_3202"
"wtc_address.kec_id_320235","320235","CIREUNGHAS","wtc_address.kab_id_3202"
"wtc_address.kec_id_320236","320236","SUKALARANG","wtc_address.kab_id_3202"
"wtc_address.kec_id_320237","320237","PABUARAN","wtc_address.kab_id_3202"
"wtc_address.kec_id_320238","320238","PURABAYA","wtc_address.kab_id_3202"
"wtc_address.kec_id_320239","320239","NYALINDUNG","wtc_address.kab_id_3202"
"wtc_address.kec_id_320240","320240","GEGERBITUNG","wtc_address.kab_id_3202"
"wtc_address.kec_id_320241","320241","SAGARANTEN","wtc_address.kab_id_3202"
"wtc_address.kec_id_320242","320242","CURUG KEMBAR","wtc_address.kab_id_3202"
"wtc_address.kec_id_320243","320243","CIDOLOG","wtc_address.kab_id_3202"
"wtc_address.kec_id_320244","320244","CIDADAP","wtc_address.kab_id_3202"
"wtc_address.kec_id_320245","320245","TEGAL BULEUD","wtc_address.kab_id_3202"
"wtc_address.kec_id_320246","320246","CIMANGGU","wtc_address.kab_id_3202"
"wtc_address.kec_id_320247","320247","CIAMBAR","wtc_address.kab_id_3202"
"wtc_address.kec_id_320301","320301","CIANJUR","wtc_address.kab_id_3203"
"wtc_address.kec_id_320302","320302","WARUNGKONDANG","wtc_address.kab_id_3203"
"wtc_address.kec_id_320303","320303","CIBEBER","wtc_address.kab_id_3203"
"wtc_address.kec_id_320304","320304","CILAKU","wtc_address.kab_id_3203"
"wtc_address.kec_id_320305","320305","CIRANJANG","wtc_address.kab_id_3203"
"wtc_address.kec_id_320306","320306","BOJONGPICUNG","wtc_address.kab_id_3203"
"wtc_address.kec_id_320307","320307","KARANGTENGAH","wtc_address.kab_id_3203"
"wtc_address.kec_id_320308","320308","MANDE","wtc_address.kab_id_3203"
"wtc_address.kec_id_320309","320309","SUKALUYU","wtc_address.kab_id_3203"
"wtc_address.kec_id_320310","320310","PACET","wtc_address.kab_id_3203"
"wtc_address.kec_id_320311","320311","CUGENANG","wtc_address.kab_id_3203"
"wtc_address.kec_id_320312","320312","CIKALONGKULON","wtc_address.kab_id_3203"
"wtc_address.kec_id_320313","320313","SUKARESMI","wtc_address.kab_id_3203"
"wtc_address.kec_id_320314","320314","SUKANAGARA","wtc_address.kab_id_3203"
"wtc_address.kec_id_320315","320315","CAMPAKA","wtc_address.kab_id_3203"
"wtc_address.kec_id_320316","320316","TAKOKAK","wtc_address.kab_id_3203"
"wtc_address.kec_id_320317","320317","KADUPANDAK","wtc_address.kab_id_3203"
"wtc_address.kec_id_320318","320318","PAGELARAN","wtc_address.kab_id_3203"
"wtc_address.kec_id_320319","320319","TANGGEUNG","wtc_address.kab_id_3203"
"wtc_address.kec_id_320320","320320","CIBINONG","wtc_address.kab_id_3203"
"wtc_address.kec_id_320321","320321","SINDANGBARANG","wtc_address.kab_id_3203"
"wtc_address.kec_id_320322","320322","AGRABINTA","wtc_address.kab_id_3203"
"wtc_address.kec_id_320323","320323","CIDAUN","wtc_address.kab_id_3203"
"wtc_address.kec_id_320324","320324","NARINGGUL","wtc_address.kab_id_3203"
"wtc_address.kec_id_320325","320325","CAMPAKAMULYA","wtc_address.kab_id_3203"
"wtc_address.kec_id_320326","320326","CIKADU","wtc_address.kab_id_3203"
"wtc_address.kec_id_320327","320327","GEKBRONG","wtc_address.kab_id_3203"
"wtc_address.kec_id_320328","320328","CIPANAS","wtc_address.kab_id_3203"
"wtc_address.kec_id_320329","320329","CIJATI","wtc_address.kab_id_3203"
"wtc_address.kec_id_320330","320330","LELES","wtc_address.kab_id_3203"
"wtc_address.kec_id_320331","320331","HAURWANGI","wtc_address.kab_id_3203"
"wtc_address.kec_id_320332","320332","PASIRKUDA","wtc_address.kab_id_3203"
"wtc_address.kec_id_320401","320401","CILEUNYI","wtc_address.kab_id_3204"
"wtc_address.kec_id_320402","320402","CIMENYAN","wtc_address.kab_id_3204"
"wtc_address.kec_id_320403","320403","CILENGKRANG","wtc_address.kab_id_3204"
"wtc_address.kec_id_320404","320404","BOJONGSOANG","wtc_address.kab_id_3204"
"wtc_address.kec_id_320405","320405","MARGAHAYU","wtc_address.kab_id_3204"
"wtc_address.kec_id_320406","320406","MARGAASIH","wtc_address.kab_id_3204"
"wtc_address.kec_id_320407","320407","KATAPANG","wtc_address.kab_id_3204"
"wtc_address.kec_id_320408","320408","DAYEUHKOLOT","wtc_address.kab_id_3204"
"wtc_address.kec_id_320409","320409","BANJARAN","wtc_address.kab_id_3204"
"wtc_address.kec_id_320410","320410","PAMEUNGPEUK","wtc_address.kab_id_3204"
"wtc_address.kec_id_320411","320411","PANGALENGAN","wtc_address.kab_id_3204"
"wtc_address.kec_id_320412","320412","ARJASARI","wtc_address.kab_id_3204"
"wtc_address.kec_id_320413","320413","CIMAUNG","wtc_address.kab_id_3204"
"wtc_address.kec_id_320414","320414","CICALENGKA","wtc_address.kab_id_3204"
"wtc_address.kec_id_320415","320415","NAGREG","wtc_address.kab_id_3204"
"wtc_address.kec_id_320416","320416","CIKANCUNG","wtc_address.kab_id_3204"
"wtc_address.kec_id_320417","320417","RANCAEKEK","wtc_address.kab_id_3204"
"wtc_address.kec_id_320418","320418","CIPARAY","wtc_address.kab_id_3204"
"wtc_address.kec_id_320419","320419","PACET","wtc_address.kab_id_3204"
"wtc_address.kec_id_320420","320420","KERTASARI","wtc_address.kab_id_3204"
"wtc_address.kec_id_320421","320421","BALEENDAH","wtc_address.kab_id_3204"
"wtc_address.kec_id_320422","320422","MAJALAYA","wtc_address.kab_id_3204"
"wtc_address.kec_id_320423","320423","SOLOKANJERUK","wtc_address.kab_id_3204"
"wtc_address.kec_id_320424","320424","PASEH","wtc_address.kab_id_3204"
"wtc_address.kec_id_320425","320425","IBUN","wtc_address.kab_id_3204"
"wtc_address.kec_id_320426","320426","SOREANG","wtc_address.kab_id_3204"
"wtc_address.kec_id_320427","320427","PASIRJAMBU","wtc_address.kab_id_3204"
"wtc_address.kec_id_320428","320428","CIWIDEY","wtc_address.kab_id_3204"
"wtc_address.kec_id_320429","320429","RANCABALI","wtc_address.kab_id_3204"
"wtc_address.kec_id_320430","320430","CANGKUANG","wtc_address.kab_id_3204"
"wtc_address.kec_id_320431","320431","KUTAWARINGIN","wtc_address.kab_id_3204"
"wtc_address.kec_id_320501","320501","GARUT KOTA","wtc_address.kab_id_3205"
"wtc_address.kec_id_320502","320502","KARANGPAWITAN","wtc_address.kab_id_3205"
"wtc_address.kec_id_320503","320503","WANARAJA","wtc_address.kab_id_3205"
"wtc_address.kec_id_320504","320504","TAROGONG KALER","wtc_address.kab_id_3205"
"wtc_address.kec_id_320505","320505","TAROGONG KIDUL","wtc_address.kab_id_3205"
"wtc_address.kec_id_320506","320506","BANYURESMI","wtc_address.kab_id_3205"
"wtc_address.kec_id_320507","320507","SAMARANG","wtc_address.kab_id_3205"
"wtc_address.kec_id_320508","320508","PASIRWANGI","wtc_address.kab_id_3205"
"wtc_address.kec_id_320509","320509","LELES","wtc_address.kab_id_3205"
"wtc_address.kec_id_320510","320510","KADUNGORA","wtc_address.kab_id_3205"
"wtc_address.kec_id_320511","320511","LEUWIGOONG","wtc_address.kab_id_3205"
"wtc_address.kec_id_320512","320512","CIBATU","wtc_address.kab_id_3205"
"wtc_address.kec_id_320513","320513","KERSAMANAH","wtc_address.kab_id_3205"
"wtc_address.kec_id_320514","320514","MALANGBONG","wtc_address.kab_id_3205"
"wtc_address.kec_id_320515","320515","SUKAWENING","wtc_address.kab_id_3205"
"wtc_address.kec_id_320516","320516","KARANGTENGAH","wtc_address.kab_id_3205"
"wtc_address.kec_id_320517","320517","BAYONGBONG","wtc_address.kab_id_3205"
"wtc_address.kec_id_320518","320518","CIGEDUG","wtc_address.kab_id_3205"
"wtc_address.kec_id_320519","320519","CILAWU","wtc_address.kab_id_3205"
"wtc_address.kec_id_320520","320520","CISURUPAN","wtc_address.kab_id_3205"
"wtc_address.kec_id_320521","320521","SUKARESMI","wtc_address.kab_id_3205"
"wtc_address.kec_id_320522","320522","CIKAJANG","wtc_address.kab_id_3205"
"wtc_address.kec_id_320523","320523","BANJARWANGI","wtc_address.kab_id_3205"
"wtc_address.kec_id_320524","320524","SINGAJAYA","wtc_address.kab_id_3205"
"wtc_address.kec_id_320525","320525","CIHURIP","wtc_address.kab_id_3205"
"wtc_address.kec_id_320526","320526","PEUNDEUY","wtc_address.kab_id_3205"
"wtc_address.kec_id_320527","320527","PAMEUNGPEUK","wtc_address.kab_id_3205"
"wtc_address.kec_id_320528","320528","CISOMPET","wtc_address.kab_id_3205"
"wtc_address.kec_id_320529","320529","CIBALONG","wtc_address.kab_id_3205"
"wtc_address.kec_id_320530","320530","CIKELET","wtc_address.kab_id_3205"
"wtc_address.kec_id_320531","320531","BUNGBULANG","wtc_address.kab_id_3205"
"wtc_address.kec_id_320532","320532","MEKARMUKTI","wtc_address.kab_id_3205"
"wtc_address.kec_id_320533","320533","PAKENJENG","wtc_address.kab_id_3205"
"wtc_address.kec_id_320534","320534","PAMULIHAN","wtc_address.kab_id_3205"
"wtc_address.kec_id_320535","320535","CISEWU","wtc_address.kab_id_3205"
"wtc_address.kec_id_320536","320536","CARINGIN","wtc_address.kab_id_3205"
"wtc_address.kec_id_320537","320537","TALEGONG","wtc_address.kab_id_3205"
"wtc_address.kec_id_320538","320538","BL. LIMBANGAN","wtc_address.kab_id_3205"
"wtc_address.kec_id_320539","320539","SELAAWI","wtc_address.kab_id_3205"
"wtc_address.kec_id_320540","320540","CIBIUK","wtc_address.kab_id_3205"
"wtc_address.kec_id_320541","320541","PANGATIKAN","wtc_address.kab_id_3205"
"wtc_address.kec_id_320542","320542","SUCINARAJA","wtc_address.kab_id_3205"
"wtc_address.kec_id_320601","320601","CIPATUJAH","wtc_address.kab_id_3206"
"wtc_address.kec_id_320602","320602","KARANGNUNGGAL","wtc_address.kab_id_3206"
"wtc_address.kec_id_320603","320603","CIKALONG","wtc_address.kab_id_3206"
"wtc_address.kec_id_320604","320604","PANCATENGAH","wtc_address.kab_id_3206"
"wtc_address.kec_id_320605","320605","CIKATOMAS","wtc_address.kab_id_3206"
"wtc_address.kec_id_320606","320606","CIBALONG","wtc_address.kab_id_3206"
"wtc_address.kec_id_320607","320607","PARUNGPONTENG","wtc_address.kab_id_3206"
"wtc_address.kec_id_320608","320608","BANTARKALONG","wtc_address.kab_id_3206"
"wtc_address.kec_id_320609","320609","BOJONGASIH","wtc_address.kab_id_3206"
"wtc_address.kec_id_320610","320610","CULAMEGA","wtc_address.kab_id_3206"
"wtc_address.kec_id_320611","320611","BOJONGGAMBIR","wtc_address.kab_id_3206"
"wtc_address.kec_id_320612","320612","SODONGHILIR","wtc_address.kab_id_3206"
"wtc_address.kec_id_320613","320613","TARAJU","wtc_address.kab_id_3206"
"wtc_address.kec_id_320614","320614","SALAWU","wtc_address.kab_id_3206"
"wtc_address.kec_id_320615","320615","PUSPAHIANG","wtc_address.kab_id_3206"
"wtc_address.kec_id_320616","320616","TANJUNGJAYA","wtc_address.kab_id_3206"
"wtc_address.kec_id_320617","320617","SUKARAJA","wtc_address.kab_id_3206"
"wtc_address.kec_id_320618","320618","SALOPA","wtc_address.kab_id_3206"
"wtc_address.kec_id_320619","320619","JATIWARAS","wtc_address.kab_id_3206"
"wtc_address.kec_id_320620","320620","CINEAM","wtc_address.kab_id_3206"
"wtc_address.kec_id_320621","320621","KARANG JAYA","wtc_address.kab_id_3206"
"wtc_address.kec_id_320622","320622","MANONJAYA","wtc_address.kab_id_3206"
"wtc_address.kec_id_320623","320623","GUNUNG TANJUNG","wtc_address.kab_id_3206"
"wtc_address.kec_id_320624","320624","SINGAPARNA","wtc_address.kab_id_3206"
"wtc_address.kec_id_320625","320625","MANGUNREJA","wtc_address.kab_id_3206"
"wtc_address.kec_id_320626","320626","SUKARAME","wtc_address.kab_id_3206"
"wtc_address.kec_id_320627","320627","CIGALONTANG","wtc_address.kab_id_3206"
"wtc_address.kec_id_320628","320628","LEUWISARI","wtc_address.kab_id_3206"
"wtc_address.kec_id_320629","320629","PADAKEMBANG","wtc_address.kab_id_3206"
"wtc_address.kec_id_320630","320630","SARIWANGI","wtc_address.kab_id_3206"
"wtc_address.kec_id_320631","320631","SUKARATU","wtc_address.kab_id_3206"
"wtc_address.kec_id_320632","320632","CISAYONG","wtc_address.kab_id_3206"
"wtc_address.kec_id_320633","320633","SUKAHENING","wtc_address.kab_id_3206"
"wtc_address.kec_id_320634","320634","RAJAPOLAH","wtc_address.kab_id_3206"
"wtc_address.kec_id_320635","320635","JAMANIS","wtc_address.kab_id_3206"
"wtc_address.kec_id_320636","320636","CIAWI","wtc_address.kab_id_3206"
"wtc_address.kec_id_320637","320637","KADIPATEN","wtc_address.kab_id_3206"
"wtc_address.kec_id_320638","320638","PAGERAGEUNG","wtc_address.kab_id_3206"
"wtc_address.kec_id_320639","320639","SUKARESIK","wtc_address.kab_id_3206"
"wtc_address.kec_id_320701","320701","CIAMIS","wtc_address.kab_id_3207"
"wtc_address.kec_id_320702","320702","CIKONENG","wtc_address.kab_id_3207"
"wtc_address.kec_id_320703","320703","CIJEUNGJING","wtc_address.kab_id_3207"
"wtc_address.kec_id_320704","320704","SADANANYA","wtc_address.kab_id_3207"
"wtc_address.kec_id_320705","320705","CIDOLOG","wtc_address.kab_id_3207"
"wtc_address.kec_id_320706","320706","CIHAURBEUTI","wtc_address.kab_id_3207"
"wtc_address.kec_id_320707","320707","PANUMBANGAN","wtc_address.kab_id_3207"
"wtc_address.kec_id_320708","320708","PANJALU","wtc_address.kab_id_3207"
"wtc_address.kec_id_320709","320709","KAWALI","wtc_address.kab_id_3207"
"wtc_address.kec_id_320710","320710","PANAWANGAN","wtc_address.kab_id_3207"
"wtc_address.kec_id_320711","320711","CIPAKU","wtc_address.kab_id_3207"
"wtc_address.kec_id_320712","320712","JATINAGARA","wtc_address.kab_id_3207"
"wtc_address.kec_id_320713","320713","RAJADESA","wtc_address.kab_id_3207"
"wtc_address.kec_id_320714","320714","SUKADANA","wtc_address.kab_id_3207"
"wtc_address.kec_id_320715","320715","RANCAH","wtc_address.kab_id_3207"
"wtc_address.kec_id_320716","320716","TAMBAKSARI","wtc_address.kab_id_3207"
"wtc_address.kec_id_320717","320717","LAKBOK","wtc_address.kab_id_3207"
"wtc_address.kec_id_320718","320718","BANJARSARI","wtc_address.kab_id_3207"
"wtc_address.kec_id_320719","320719","PAMARICAN","wtc_address.kab_id_3207"
"wtc_address.kec_id_320720","320720","CIMARAGAS","wtc_address.kab_id_3207"
"wtc_address.kec_id_320721","320721","CISAGA","wtc_address.kab_id_3207"
"wtc_address.kec_id_320722","320722","SINDANGKASIH","wtc_address.kab_id_3207"
"wtc_address.kec_id_320723","320723","BAREGBEG","wtc_address.kab_id_3207"
"wtc_address.kec_id_320724","320724","SUKAMANTRI","wtc_address.kab_id_3207"
"wtc_address.kec_id_320725","320725","LUMBUNG","wtc_address.kab_id_3207"
"wtc_address.kec_id_320726","320726","PURWADADI","wtc_address.kab_id_3207"
"wtc_address.kec_id_320801","320801","KADUGEDE","wtc_address.kab_id_3208"
"wtc_address.kec_id_320802","320802","CINIRU","wtc_address.kab_id_3208"
"wtc_address.kec_id_320803","320803","SUBANG","wtc_address.kab_id_3208"
"wtc_address.kec_id_320804","320804","CIWARU","wtc_address.kab_id_3208"
"wtc_address.kec_id_320805","320805","CIBINGBIN","wtc_address.kab_id_3208"
"wtc_address.kec_id_320806","320806","LURAGUNG","wtc_address.kab_id_3208"
"wtc_address.kec_id_320807","320807","LEBAKWANGI","wtc_address.kab_id_3208"
"wtc_address.kec_id_320808","320808","GARAWANGI","wtc_address.kab_id_3208"
"wtc_address.kec_id_320809","320809","KUNINGAN","wtc_address.kab_id_3208"
"wtc_address.kec_id_320810","320810","CIAWIGEBANG","wtc_address.kab_id_3208"
"wtc_address.kec_id_320811","320811","CIDAHU","wtc_address.kab_id_3208"
"wtc_address.kec_id_320812","320812","JALAKSANA","wtc_address.kab_id_3208"
"wtc_address.kec_id_320813","320813","CILIMUS","wtc_address.kab_id_3208"
"wtc_address.kec_id_320814","320814","MANDIRANCAN","wtc_address.kab_id_3208"
"wtc_address.kec_id_320815","320815","SELAJAMBE","wtc_address.kab_id_3208"
"wtc_address.kec_id_320816","320816","KRAMATMULYA","wtc_address.kab_id_3208"
"wtc_address.kec_id_320817","320817","DARMA","wtc_address.kab_id_3208"
"wtc_address.kec_id_320818","320818","CIGUGUR","wtc_address.kab_id_3208"
"wtc_address.kec_id_320819","320819","PASAWAHAN","wtc_address.kab_id_3208"
"wtc_address.kec_id_320820","320820","NUSAHERANG","wtc_address.kab_id_3208"
"wtc_address.kec_id_320821","320821","CIPICUNG","wtc_address.kab_id_3208"
"wtc_address.kec_id_320822","320822","PANCALANG","wtc_address.kab_id_3208"
"wtc_address.kec_id_320823","320823","JAPARA","wtc_address.kab_id_3208"
"wtc_address.kec_id_320824","320824","CIMAHI","wtc_address.kab_id_3208"
"wtc_address.kec_id_320825","320825","CILEBAK","wtc_address.kab_id_3208"
"wtc_address.kec_id_320826","320826","HANTARA","wtc_address.kab_id_3208"
"wtc_address.kec_id_320827","320827","KALIMANGGIS","wtc_address.kab_id_3208"
"wtc_address.kec_id_320828","320828","CIBEUREUM","wtc_address.kab_id_3208"
"wtc_address.kec_id_320829","320829","KARANG KANCANA","wtc_address.kab_id_3208"
"wtc_address.kec_id_320830","320830","MALEBER","wtc_address.kab_id_3208"
"wtc_address.kec_id_320831","320831","SINDANG AGUNG","wtc_address.kab_id_3208"
"wtc_address.kec_id_320832","320832","CIGANDAMEKAR","wtc_address.kab_id_3208"
"wtc_address.kec_id_320901","320901","WALED","wtc_address.kab_id_3209"
